时间,湿度(%)
2023-01-01 01:10:00,74.6489
2023-01-01 02:20:00,84.4273
2023-01-01 03:30:00,87.0568
2023-01-01 04:40:00,90.8318
2023-01-01 05:50:00,89.5994
2023-01-01 07:00:00,89.9939
2023-01-01 08:10:00,86.5957
2023-01-01 09:20:00,86.6817
2023-01-01 10:30:00,81.3692
2023-01-01 11:40:00,77.4372
2023-01-01 12:50:00,74.9673
2023-01-01 14:00:00,74.4067
2023-01-01 15:10:00,75.258
2023-01-01 16:20:00,75.2529
2023-01-01 17:30:00,74.9559
2023-01-01 18:40:00,74.0652
2023-01-01 19:50:00,73.0802
2023-01-01 21:00:00,80.5619
2023-01-01 22:10:00,80.1815
2023-01-01 23:20:00,79.5211
2023-01-02 00:40:00,76.1807
2023-01-02 02:00:00,77.8393
2023-01-02 03:10:00,82.1191
2023-01-02 04:20:00,83.455
2023-01-02 05:30:00,85.1995
2023-01-02 06:40:00,85.4447
2023-01-02 07:50:00,84.6726
2023-01-02 09:00:00,84.6688
2023-01-02 10:10:00,81.5263
2023-01-02 11:30:00,80.4889
2023-01-02 12:40:00,77.6025
2023-01-02 13:50:00,74.5247
2023-01-02 15:00:00,77.3109
2023-01-02 16:10:00,80.4501
2023-01-02 17:20:00,79.1615
2023-01-02 18:30:00,81.6678
2023-01-02 19:40:00,82.3334
2023-01-02 20:50:00,88.7706
2023-01-02 22:00:00,89.6842
2023-01-02 23:10:00,90.8626
2023-01-03 00:30:00,90.2245
2023-01-03 01:40:00,89.8029
2023-01-03 02:50:00,89.7271
2023-01-03 04:00:00,90.7128
2023-01-03 05:10:00,89.8811
2023-01-03 06:20:00,89.647
2023-01-03 07:30:00,88.5049
2023-01-03 08:40:00,87.2626
2023-01-03 09:50:00,86.7492
2023-01-03 11:00:00,86.2421
2023-01-03 12:10:00,83.1597
2023-01-03 13:20:00,80.7679
2023-01-03 14:30:00,80.1298
2023-01-03 15:40:00,75.8937
2023-01-03 16:50:00,77.8489
2023-01-03 18:00:00,76.9459
2023-01-03 19:10:00,75.7331
2023-01-03 20:20:00,80.2961
2023-01-03 21:30:00,83.3801
2023-01-03 22:40:00,84.3344
2023-01-03 23:50:00,85.6839
2023-01-04 01:10:00,87.3661
2023-01-04 02:20:00,88.4002
2023-01-04 03:30:00,86.9979
2023-01-04 04:40:00,88.4294
2023-01-04 05:50:00,88.5956
2023-01-04 07:00:00,88.2191
2023-01-04 08:10:00,87.0076
2023-01-04 09:20:00,86.7137
2023-01-04 10:30:00,85.0062
2023-01-04 11:40:00,84.5892
2023-01-04 12:50:00,83.1657
2023-01-04 14:00:00,77.5186
2023-01-04 15:10:00,76.5946
2023-01-04 16:20:00,76.7518
2023-01-04 17:30:00,77.1003
2023-01-04 18:40:00,77.3106
2023-01-04 19:50:00,77.6859
2023-01-04 21:00:00,81.2163
2023-01-04 22:10:00,83.7046
2023-01-04 23:20:00,83.9595
2023-01-05 00:40:00,84.4514
2023-01-05 01:50:00,86.5702
2023-01-05 03:00:00,86.7858
2023-01-05 04:10:00,87.5284
2023-01-05 05:20:00,87.7051
2023-01-05 06:30:00,88.366
2023-01-05 07:40:00,86.4599
2023-01-05 08:50:00,86.2771
2023-01-05 10:00:00,86.5195
2023-01-05 11:10:00,84.9692
2023-01-05 12:20:00,84.8972
2023-01-05 13:30:00,83.9913
2023-01-05 14:40:00,78.9865
2023-01-05 15:50:00,74.3928
2023-01-05 17:00:00,71.1279
2023-01-05 18:10:00,73.1173
2023-01-05 19:20:00,76.5219
2023-01-05 20:30:00,80.2968
2023-01-05 21:40:00,85.8723
2023-01-05 22:50:00,88.1178
2023-01-06 00:10:00,89.4052
2023-01-06 01:20:00,87.3546
2023-01-06 02:30:00,91.6693
2023-01-06 03:40:00,93.2781
2023-01-06 04:50:00,93.5965
2023-01-06 06:00:00,92.5185
2023-01-06 07:10:00,92.4179
2023-01-06 08:20:00,92.1073
2023-01-06 09:30:00,92.8738
2023-01-06 10:40:00,91.462
2023-01-06 11:50:00,90.1331
2023-01-06 13:00:00,88.1178
2023-01-06 14:10:00,86.347
2023-01-06 15:20:00,85.8126
2023-01-06 16:30:00,83.1113
2023-01-06 17:40:00,82.6979
2023-01-06 18:50:00,82.6846
2023-01-06 20:00:00,85.8316
2023-01-06 21:10:00,89.9337
2023-01-06 22:20:00,91.9869
2023-01-06 23:30:00,92.5517
2023-01-07 00:50:00,93.1261
2023-01-07 02:00:00,95.1865
2023-01-07 03:10:00,95.3694
2023-01-07 04:20:00,96.0699
2023-01-07 05:30:00,96.1091
2023-01-07 06:40:00,93.1461
2023-01-07 07:50:00,89.2549
2023-01-07 09:00:00,87.7368
2023-01-07 10:10:00,85.4855
2023-01-07 11:20:00,76.0818
2023-01-07 12:30:00,67.4788
2023-01-07 13:40:00,58.1803
